Nombre,Nacionalidad,Club
Nicolas Otamendi,Argentina,Manchester City
Nicolas Otamendi,Argentina,Benfica
Richard Rios,Colombia,Flamengo
Richard Rios,Colombia,Palmeiras
Richard Rios,Colombia,Benfica
Neymar,Brasil,Santos
Neymar,Brasil,PSG
Neymar,Brasil,Barcelona
Alvaro Carreras,Espana,Real Madrid
Alvaro Carreras,Espana,Manchester United
Alvaro Carreras,Espana,Benfica
Fran Garcia,Espana,Real Madrid
Ferland Mendy,Francia,Real Madrid
Ferland Mendy,Francia,Lyon
Eduardo Camavinga,Francia,Real Madrid
Dani Ceballos,Espana,Real Madrid
Dani Ceballos,Espana,Arsenal
Rodrygo,Brasil,Santos
Rodrygo,Brasil,Real Madrid
Franco Mastantuono,Argentina,River Plate
Franco Mastantuono,Argentina,Real Madrid
Brahim Diaz,Espana,Real Madrid
Brahim Diaz,Espana,Manchester City
Brahim Diaz,Espana,AC Milan
Ferran Torres,Espana,Barcelona
Ferran Torres,Espana,Manchester City
Eric Garcia,Espana,Manchester City
Eric Garcia,Espana,Barcelona
Adreas Christensen,Dinamarca,Chelsea
Adreas Christensen,Dinamarca,Barcelona
Gavi,Espana,Barcelona
Juan Musso,Argentina,Atletico Madrid
Juan Musso,Argentina,Racing
David Hancko,Slovenia,Atletico Madrid
Marc Pubill,Espana,Atletico Madrid
Jose Maria Gimenez,Uruguay,Atletico Madrid
Clement Legnglet,Francia,Barcelona
Clement Legnglet,Francia,Tottenham
Clement Legnglet,Francia,Aston Villa
Clement Legnglet,Francia,Atletico Madrid
Matteo Ruggeri,Italia,Atletico Madrid
Marcos Llorente,Espana,Real Madrid
Marcos Llorente,Espana,Atletico Madrid
Nahuel Molina,Argentina,Boca Juniors
Nahuel Molina,Argentina,Atletico Madrid
Pablo Barrios,Espana,Atletico Madrid
Johnny Cardoso,Estados Unidos,Atletico Madrid
Koke,Espana,Atletico Madrid
Nico Gonzalez,Argentina,Juventus
Nico Gonzalez,Argentina,Atletico Madrid
Lookman,Nigeria,Atletico Madrid
Alexander sorlth,Noruega,Atletico Madrid
Alexander sorlth,Noruega,Crystal Palace
Josko Gvardiol,Croacia,Manchester City
Marc Guehi,Inglaterra,Chelsea
Marc Guehi,Inglaterra,Crystal Palace
Marc Guehi,Inglaterra,Manchester City
Ruben Dias,Portugal,Benfica
Ruben Dias,Portugal,Manchester City
Nathan Ake,Paises Bajos,Chelsea
Nathan Ake,Paises Bajos,Manchester City
Matheus Nunes,Portugal,Sporting
Matheus Nunes,Portugal,Manchester City
Nico Gonzalez,Espana,Manchester City
Nico Gonzalez,Espana,Porto
Nico Gonzalez,Espana,Barcelona
Tijjani Reijnders,Paises Bajos,AC Milan
Tijjani Reijnders,Paises Bajos,Manchester City
Sverre Nypan,Noruega,Manchester City
Mateo Kovacic,Croacia,Inter
Mateo Kovacic,Croacia,Real Madrid
Mateo Kovacic,Croacia,Chelsea
Mateo Kovacic,Croacia,Manchester City
Cherki,Francia,Lyon
Cherki,Francia,Manchester City
Jeremy Doku,Belgica,Manchester City
Omar Marmoush,Egipto,Manchester City
Kepa Arrizabalaga,Espana,Arsenal
Kepa Arrizabalaga,Espana,Chelsea
Kepa Arrizabalaga,Espana,Real Madrid
William Saliba,Francia,Arsenal
William Saliba,Francia,Marsella
Pierro Hincapie,Ecuador,Arsenal
Chistian Mosquera,Espana,Arsenal
Riccardo Clafiori,Italia,Arsenal
Jurrien Timber,Paises Bajos,Ajax
Jurrien Timber,Paises Bajos,Arsenal
Martin Zubimendi,Espana,Arsenal
Christian Nogaard,Noruega,Arsenal
Declan Rice,Inglaterra,Arsenal
Mikel Merino,Espana,Newcastle
Mikel Merino,Espana,Borussia Dortmund
Mikel Merino,Espana,Arsenal
Eberechi Eze,Nigeria,Crystal Palace
Eberechi Eze,Nigeria,Arsenal
Gabriel Martenilli,Brasil,Arsenal
Leandro Trossard,Belgica,Arsenal
Noni Madueke,Inglaterra,Arsenal
Noni Madueke,Inglaterra,PSV
Kai Havertz,Alemania,Chelsea
Kai Havertz,Alemania,Arsenal
Gabriel Jesus,Brasil,Manchester City
Gabriel Jesus,Brasil,Palmeiras
Gabriel Jesus,Brasil,Arsenal
Lucas Chevalier,Francia,Lille
Lucas Chevalier,Francia,PSG
William Pacho,Ecuador,PSG
Zabarnyi,Ucrania,PSG
Lucas Beraldo,Brasil,PSG
Lucas hernandez,Francia,Bayern Munich
Lucas hernandez,Francia,Atletico Madrid
Lucas hernandez,Francia,PSG
Fabian Ruiz,Espana,Napoli
Fabian Ruiz,Espana,PSG
Kang-in Lee,Corea del Sur,PSG
Dro Fernandez,Espana,PSG
Dro Fernandez,Espana,Barcelona
Goncalo Ramos,Portugal,Benfica
Goncalo Ramos,Portugal,PSG
Joan Garcia,Espana,Barcelona
Szczesny,Polonia,Arsenal
Szczesny,Polonia,Roma
Szczesny,Polonia,Juventus
Szczesny,Polonia,Barcelona
Pau Cubarsi,Espana,Barcelona
Alejandro Balde,Espana,Barcelona
Ronny Bardghji,Suecia,Barcelona
Robet Sanchez,Espana,Chelsea
Filip Jorgensen ,Dinamarca,Chelsea
Gabriel Slonina,Estados Unidos,Chelsea
Teddy Sharman-Lowe,Inglaterra,Chelsea
Levi Colwil,Inglaterra,Chelsea
Trevoh Chalobah,Inglaterra,Chelsea
Trevoh Chalobah,Inglaterra,Crystal Palace
Wesley Fofana,Francia,Chelsea
Benoit Badiashile,Francia,Chelsea
Benoit Badiashile,Francia,Monaco
Jorrel Hato,Paises Bajos,Ajax
Jorrel Hato,Paises Bajos,Chelsea
Caleb Wiley,Estados Unidos,Chelsea
Reece James,Inglaterra,Chelsea
Romeo Lavia,Belgica,Chelsea
Dario Essugo,Portugal,Sporting
Dario Essugo,Portugal,Chelsea
Andrey Santos,Brasil,Chelsea
Jamie Gittens,Inglaterra,Borussia Dortmund
Jamie Gittens,Inglaterra,Chelsea
Mykhaylo Mudryk,Ucrania,Chelsea
Joao Pedro,Brasil,Chelsea
Joao Pedro,Brasil,Fluminense
Marc Guiu,Espana,Barcelona
Marc Guiu,Espana,Chelsea
Giorigi Mamardashvili,Georgia,Liverpool
Ibrahima Konate,Francia,Liverpool
Giovanni Leoni,Italia,Liverpool
Joe Gomez,Inglaterra,Liverpool
Andrew Robertson,Escocia,Liverpool
Jeremie Frimpong,Paises Bajos,Liverpool
Jeremie Frimpong,Paises Bajos,Leverkusen
Calvin Ramsay,Escocia,Liverpool
Ryan Gravenberch,Paises Bajos,Ajax
Ryan Gravenberch,Paises Bajos,Bayern Munich
Ryan Gravenberch,Paises Bajos,Liverpool
Wataru Endo,Japon,Liverpool
Stefan Bajcetic,Espana,Liverpool
Florian Wirtz,Alemania,Liverpool
Florian Wirtz,Alemania,Leverkusen
Dominik Szoboszlai,Hungria,Liverpool
Cody Gakpo,Paises Bajos,PSV
Cody Gakpo,Paises Bajos,Liverpool
Darwin Nunez,Uruguay,Penarol
Darwin Nunez,Uruguay,Benfica
Darwin Nunez,Uruguay,Liverpool
Guglielmo Vicario,Italia,Tottenham
Micky Van de Ven,Paises Bajos,Tottenham
Cristian Romero,Argentina,Tottenham
Cristian Romero,Argentina,Juventus
Kevin Danso,Austria,Tottenham
Ben Davies,Gales,Tottenham
Destiny Udogie,Italia,Tottenham
Djed Spence,Inglaterra,Tottenham
Souza,Brasil,Santos
Souza,Brasil,Tottenham
Pedro Neto,Portugal,Manchester City
Pedro Neto,Portugal,Sporting
Pedro Neto,Portugal,Tottenham
Rodrigo Betancur,Argentina,Boca Juniors
Rodrigo Betancur,Argentina,Juventus
Rodrigo Betancur,Argentina,Tottenham
Joao Palhinha,Portugal,Tottenham
Joao Palhinha,Portugal,Sporting
Joao Palhinha,Portugal,Bayern Munich
Lucas Bergvall,Suecia,Tottenham
Conor Gallagher,Inglaterra,Chelsea
Conor Gallagher,Inglaterra,Crystal Palace
Conor Gallagher,Inglaterra,Atletico Madrid
Conor Gallagher,Inglaterra,Tottenham
Dejan Kulusevski,Suecia,Juventus
Dejan Kulusevski,Suecia,Tottenham
James Maddison,Inglaterra,Tottenham
Wilson Odobert,Francia,Tottenham
Dominic Solanke,Inglaterra,Tottenham
Richarlison,Brasil,Fluminense
Richarlison,Brasil,Tottenham
Mathys Tel,Inglaterra,Tottenham
Mathys Tel,Inglaterra,Bayern Munich
Kolo Muani,Francia,PSG
Kolo Muani,Francia,Juventus
Kolo Muani,Francia,Tottenham
Senne Lammens,Belgica,Manchester United
Altay Bay?nd?r,Turquia,Manchester United
Tom Heaton,Inglaterra,Manchester United
Tom Heaton,Inglaterra,Aston Villa
Leny Yoro,Francia,Lille
Leny Yoro,Francia,Manchester United
Matthijs de Ligt,Paises Bajos,Manchester United
Matthijs de Ligt,Paises Bajos,Ajax
Matthijs de Ligt,Paises Bajos,Juventus
Matthijs de Ligt,Paises Bajos,Bayern Munich
Lisandro Mart nez,Argentina,Ajax
Lisandro Mart nez,Argentina,Manchester United
Ayden Heaven,Inglaterra,Manchester United
Patrick Dorgu,Dinamarca,Manchester United
Luke Shaw,Inglaterra,Manchester United
Tyrell Malacia,Paises Bajos,Manchester United
Tyrell Malacia,Paises Bajos,PSV
Diogo Dalot,Portugal,Manchester United
Diogo Dalot,Portugal,Porto
Diogo Dalot,Portugal,AC Milan
Noussair Mazraoui,Marruecos,Ajax
Noussair Mazraoui,Marruecos,Bayern Munich
Noussair Mazraoui,Marruecos,Manchester United
Manuel Ugarte,Uruguay,Sporting
Manuel Ugarte,Uruguay,PSG
Manuel Ugarte,Uruguay,Manchester United
Kobbie Mainoo,Inglaterra,Manchester United
Mason Mount,Inglaterra,Manchester United
Mason Mount,Inglaterra,Chelsea
Matheus Cunha,Brasil,Atletico Madrid
Matheus Cunha,Brasil,Manchester United
Benjamin Sesko,Eslovenia,Manchester United
Joshua Zirkzee,Paises Bajos,Manchester United
Joshua Zirkzee,Paises Bajos,Bayern Munich
Chido Obi,Dinamarca,Manchester United
Aaron Ramsdale,Inglaterra,Arsenal
Aaron Ramsdale,Inglaterra,Arsenal
